"filename", "language", "Python", "XML", "C++", "CMake", "CUDA C++", "Log", "Properties", "Batch", "PowerShell", "comment", "blank", "total"
"d:\Euler\venv\Lib\site-packages\PIL\ImageChops.py", "Python", 77, 0, 0, 0, 0, 0, 0, 0, 0, 187, 65, 329
"d:\Euler\venv\Lib\site-packages\PIL\ImageCms.py", "Python", 319, 0, 0, 0, 0, 0, 0, 0, 0, 565, 107, 991
"d:\Euler\venv\Lib\site-packages\PIL\ImageColor.py", "Python", 235, 0, 0, 0, 0, 0, 0, 0, 0, 44, 22, 301
"d:\Euler\venv\Lib\site-packages\PIL\ImageDraw.py", "Python", 404, 0, 0, 0, 0, 0, 0, 0, 0, 115, 48, 567
"d:\Euler\venv\Lib\site-packages\PIL\ImageDraw2.py", "Python", 65, 0, 0, 0, 0, 0, 0, 0, 0, 86, 29, 180
"d:\Euler\venv\Lib\site-packages\PIL\ImageEnhance.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 54, 20, 104
"d:\Euler\venv\Lib\site-packages\PIL\ImageFile.py", "Python", 398, 0, 0, 0, 0, 0, 0, 0, 0, 188, 108, 694
"d:\Euler\venv\Lib\site-packages\PIL\ImageFilter.py", "Python", 279, 0, 0, 0, 0, 0, 0, 0, 0, 168, 89, 536
"d:\Euler\venv\Lib\site-packages\PIL\ImageFont.py", "Python", 288, 0, 0, 0, 0, 0, 0, 0, 0, 505, 68, 861
"d:\Euler\venv\Lib\site-packages\PIL\ImageGrab.py", "Python", 90, 0, 0, 0, 0, 0, 0, 0, 0, 18, 13, 121
"d:\Euler\venv\Lib\site-packages\PIL\ImageMath.py", "Python", 149, 0, 0, 0, 0, 0, 0, 0, 0, 43, 62, 254
"d:\Euler\venv\Lib\site-packages\PIL\ImageMode.py", "Python", 33, 0, 0, 0, 0, 0, 0, 0, 0, 22, 10, 65
"d:\Euler\venv\Lib\site-packages\PIL\ImageMorph.py", "Python", 127, 0, 0, 0, 0, 0, 0, 0, 0, 81, 38, 246
"d:\Euler\venv\Lib\site-packages\PIL\ImageOps.py", "Python", 250, 0, 0, 0, 0, 0, 0, 0, 0, 228, 74, 552
"d:\Euler\venv\Lib\site-packages\PIL\ImagePalette.py", "Python", 126, 0, 0, 0, 0, 0, 0, 0, 0, 57, 39, 222
"d:\Euler\venv\Lib\site-packages\PIL\ImagePath.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 20
"d:\Euler\venv\Lib\site-packages\PIL\ImageQt.py", "Python", 102, 0, 0, 0, 0, 0, 0, 0, 0, 60, 34, 196
"d:\Euler\venv\Lib\site-packages\PIL\ImageSequence.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 33, 13, 76
"d:\Euler\venv\Lib\site-packages\PIL\ImageShow.py", "Python", 125, 0, 0, 0, 0, 0, 0, 0, 0, 61, 53, 239
"d:\Euler\venv\Lib\site-packages\PIL\ImageStat.py", "Python", 89, 0, 0, 0, 0, 0, 0, 0, 0, 33, 26, 148
"d:\Euler\venv\Lib\site-packages\PIL\ImageTk.py", "Python", 131, 0, 0, 0, 0, 0, 0, 0, 0, 121, 49, 301
"d:\Euler\venv\Lib\site-packages\PIL\ImageTransform.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 0, 68, 18, 103
"d:\Euler\venv\Lib\site-packages\PIL\ImageWin.py", "Python", 98, 0, 0, 0, 0, 0, 0, 0, 0, 100, 33, 231
"d:\Euler\venv\Lib\site-packages\PIL\ImtImagePlugin.py", "Python", 39, 0, 0, 0, 0, 0, 0, 0, 0, 28, 27, 94
"d:\Euler\venv\Lib\site-packages\PIL\IptcImagePlugin.py", "Python", 132, 0, 0, 0, 0, 0, 0, 0, 0, 46, 49, 227
"d:\Euler\venv\Lib\site-packages\PIL\Jpeg2KImagePlugin.py", "Python", 232, 0, 0, 0, 0, 0, 0, 0, 0, 30, 53, 315
"d:\Euler\venv\Lib\site-packages\PIL\JpegImagePlugin.py", "Python", 550, 0, 0, 0, 0, 0, 0, 0, 0, 150, 110, 810
"d:\Euler\venv\Lib\site-packages\PIL\JpegPresets.py", "Python", 173, 0, 0, 0, 0, 0, 0, 0, 0, 74, 2, 249
"d:\Euler\venv\Lib\site-packages\PIL\McIdasImagePlugin.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 26, 21, 76
"d:\Euler\venv\Lib\site-packages\PIL\MicImagePlugin.py", "Python", 48, 0, 0, 0, 0, 0, 0, 0, 0, 29, 31, 108
"d:\Euler\venv\Lib\site-packages\PIL\MpegImagePlugin.py", "Python", 39, 0, 0, 0, 0, 0, 0, 0, 0, 21, 24, 84
"d:\Euler\venv\Lib\site-packages\PIL\MpoImagePlugin.py", "Python", 68, 0, 0, 0, 0, 0, 0, 0, 0, 41, 26, 135
"d:\Euler\venv\Lib\site-packages\PIL\MspImagePlugin.py", "Python", 82, 0, 0, 0, 0, 0, 0, 0, 0, 71, 41, 194
"d:\Euler\venv\Lib\site-packages\PIL\PSDraw.py", "Python", 71, 0, 0, 0, 0, 0, 0, 0, 0, 143, 24, 238
"d:\Euler\venv\Lib\site-packages\PIL\PaletteFile.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 15, 15, 54
"d:\Euler\venv\Lib\site-packages\PIL\PalmImagePlugin.py", "Python", 151, 0, 0, 0, 0, 0, 0, 0, 0, 35, 41, 227
"d:\Euler\venv\Lib\site-packages\PIL\PcdImagePlugin.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 23, 17, 65
"d:\Euler\venv\Lib\site-packages\PIL\PcfFontFile.py", "Python", 141, 0, 0, 0, 0, 0, 0, 0, 0, 34, 70, 245
"d:\Euler\venv\Lib\site-packages\PIL\PcxImagePlugin.py", "Python", 113, 0, 0, 0, 0, 0, 0, 0, 0, 48, 46, 207
"d:\Euler\venv\Lib\site-packages\PIL\PdfImagePlugin.py", "Python", 148, 0, 0, 0, 0, 0, 0, 0, 0, 56, 40, 244
"d:\Euler\venv\Lib\site-packages\PIL\PdfParser.py", "Python", 883, 0, 0, 0, 0, 0, 0, 0, 0, 24, 89, 996
"d:\Euler\venv\Lib\site-packages\PIL\PixarImagePlugin.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 0, 31, 21, 71
"d:\Euler\venv\Lib\site-packages\PIL\PngImagePlugin.py", "Python", 905, 0, 0, 0, 0, 0, 0, 0, 0, 192, 237, 1334
"d:\Euler\venv\Lib\site-packages\PIL\PpmImagePlugin.py", "Python", 104, 0, 0, 0, 0, 0, 0, 0, 0, 30, 31, 165
"d:\Euler\venv\Lib\site-packages\PIL\PsdImagePlugin.py", "Python", 190, 0, 0, 0, 0, 0, 0, 0, 0, 52, 68, 310
"d:\Euler\venv\Lib\site-packages\PIL\PyAccess.py", "Python", 203, 0, 0, 0, 0, 0, 0, 0, 0, 72, 78, 353
"d:\Euler\venv\Lib\site-packages\PIL\SgiImagePlugin.py", "Python", 130, 0, 0, 0, 0, 0, 0, 0, 0, 51, 50, 231
"d:\Euler\venv\Lib\site-packages\PIL\SpiderImagePlugin.py", "Python", 204, 0, 0, 0, 0, 0, 0, 0, 0, 61, 60, 325
"d:\Euler\venv\Lib\site-packages\PIL\SunImagePlugin.py", "Python", 54, 0, 0, 0, 0, 0, 0, 0, 0, 53, 30, 137
"d:\Euler\venv\Lib\site-packages\PIL\TarIO.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 24, 16, 66
"d:\Euler\venv\Lib\site-packages\PIL\TgaImagePlugin.py", "Python", 160, 0, 0, 0, 0, 0, 0, 0, 0, 37, 50, 247
"d:\Euler\venv\Lib\site-packages\PIL\TiffImagePlugin.py", "Python", 1261, 0, 0, 0, 0, 0, 0, 0, 0, 355, 276, 1892
"d:\Euler\venv\Lib\site-packages\PIL\TiffTags.py", "Python", 354, 0, 0, 0, 0, 0, 0, 0, 0, 115, 30, 499
"d:\Euler\venv\Lib\site-packages\PIL\WalImageFile.py", "Python", 74, 0, 0, 0, 0, 0, 0, 0, 0, 38, 15, 127
"d:\Euler\venv\Lib\site-packages\PIL\WebPImagePlugin.py", "Python", 263, 0, 0, 0, 0, 0, 0, 0, 0, 29, 60, 352
"d:\Euler\venv\Lib\site-packages\PIL\WmfImagePlugin.py", "Python", 86, 0, 0, 0, 0, 0, 0, 0, 0, 44, 46, 176
"d:\Euler\venv\Lib\site-packages\PIL\XVThumbImagePlugin.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 26, 22, 79
"d:\Euler\venv\Lib\site-packages\PIL\XbmImagePlugin.py", "Python", 42, 0, 0, 0, 0, 0, 0, 0, 0, 23, 30, 95
"d:\Euler\venv\Lib\site-packages\PIL\XpmImagePlugin.py", "Python", 60, 0, 0, 0, 0, 0, 0, 0, 0, 29, 42, 131
"d:\Euler\venv\Lib\site-packages\PIL\__init__.py", "Python", 94, 0, 0, 0, 0, 0, 0, 0, 0, 20, 26, 140
"d:\Euler\venv\Lib\site-packages\PIL\__main__.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"d:\Euler\venv\Lib\site-packages\PIL\_binary.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 39, 29, 93
"d:\Euler\venv\Lib\site-packages\PIL\_tkinter_finder.py", "Python", 9, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 17
"d:\Euler\venv\Lib\site-packages\PIL\_util.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 31
"d:\Euler\venv\Lib\site-packages\PIL\_version.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\Euler\venv\Lib\site-packages\PIL\features.py", "Python", 177, 0, 0, 0, 0, 0, 0, 0, 0, 72, 61, 310
"d:\Euler\venv\Lib\site-packages\caffe2\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\aten\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\aten\aten_test.py", "Python", 93, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26, 120
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\aten\docs\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\aten\docs\sample.py", "Python", 32, 0, 0, 0, 0, 0, 0, 0, 0, 12, 11, 55
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\aten\gen_op.py", "Python", 180, 0, 0, 0, 0, 0, 0, 0, 0, 66, 54, 300
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\gloo\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\gloo\gloo_test.py", "Python", 579, 0, 0, 0, 0, 0, 0, 0, 0, 39, 82, 700
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\nccl\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\nccl\nccl_ops_test.py", "Python", 165, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27, 193
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\nnpack\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\nnpack\nnpack_ops_test.py", "Python", 217, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 237
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\playground\AnyExp.py", "Python", 361, 0, 0, 0, 0, 0, 0, 0, 0, 20, 111, 492
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\playground\AnyExpOnTerm.py", "Python", 72, 0, 0, 0, 0, 0, 0, 0, 0, 7, 20, 99
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\playground\ModuleRegister.py", "Python", 92, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25, 121
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\playground\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\playground\checkpoint.py", "Python", 151, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22, 175
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\playground\compute_loss.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 36
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\playground\compute_topk_accuracy.py", "Python", 46, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 60
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\playground\meter.py", "Python", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 26
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\playground\module_map.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 50
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\playground\output_generator.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 21
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\playground\resnetdemo\IN1k_resnet.py", "Python", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 58
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\playground\resnetdemo\IN1k_resnet_no_test_model.py", "Python", 37, 0, 0, 0, 0, 0, 0, 0, 0, 13, 13, 63
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\playground\resnetdemo\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\playground\resnetdemo\caffe2_resnet50_default_forward.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 27
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\playground\resnetdemo\caffe2_resnet50_default_param_update.py", "Python", 36, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 43
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\playground\resnetdemo\explicit_resnet_forward.py", "Python", 264, 0, 0, 0, 0, 0, 0, 0, 0, 18, 32, 314
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\playground\resnetdemo\explicit_resnet_param_update.py", "Python", 54, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 66
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\playground\resnetdemo\gfs_IN1k.py", "Python", 44, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 55
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\playground\resnetdemo\override_no_test_model_no_checkpoint.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 17
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\playground\resnetdemo\rendezvous_filestore.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 42
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\prof\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\prof\cuda_profile_ops_test.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 25
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\script\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\script\examples\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\tensorboard\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\tensorboard\tensorboard.py", "Python", 151, 0, 0, 0, 0, 0, 0, 0, 0, 22, 40, 213
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\tensorboard\tensorboard_exporter.py", "Python", 266, 0, 0, 0, 0, 0, 0, 0, 0, 31, 49, 346
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\tensorboard\tensorboard_exporter_test.py", "Python", 112, 0, 0, 0, 0, 0, 0, 0, 0, 582, 12, 706
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\tensorboard\tensorboard_test.py", "Python", 100, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16, 119
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\warpctc\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Euler\venv\Lib\site-packages\caffe2\contrib\warpctc\ctc_ops_test.py", "Python", 92, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 109
"d:\Euler\venv\Lib\site-packages\caffe2\core\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Euler\venv\Lib\site-packages\caffe2\core\nomnigraph\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Euler\venv\Lib\site-packages\caffe2\core\nomnigraph\op_gen.py", "Python", 184, 0, 0, 0, 0, 0, 0, 0, 0, 37, 25, 246
"d:\Euler\venv\Lib\site-packages\caffe2\distributed\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Euler\venv\Lib\site-packages\caffe2\distributed\file_store_handler_op_test.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 63
"d:\Euler\venv\Lib\site-packages\caffe2\distributed\redis_store_handler_op_test.py", "Python", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 44
"d:\Euler\venv\Lib\site-packages\caffe2\distributed\store_ops_test_util.py", "Python", 54, 0, 0, 0, 0, 0, 0, 0, 0, 8, 15, 77
"d:\Euler\venv\Lib\site-packages\caffe2\experiments\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Euler\venv\Lib\site-packages\caffe2\experiments\python\SparseTransformer.py", "Python", 135, 0, 0, 0, 0, 0, 0, 0, 0, 46, 26, 207
"d:\Euler\venv\Lib\site-packages\caffe2\experiments\python\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Euler\venv\Lib\site-packages\caffe2\experiments\python\convnet_benchmarks.py", "Python", 572, 0, 0, 0, 0, 0, 0, 0, 0, 88, 41, 701
"d:\Euler\venv\Lib\site-packages\caffe2\experiments\python\device_reduce_sum_bench.py", "Python", 86, 0, 0, 0, 0, 0, 0, 0, 0, 16, 29, 131
"d:\Euler\venv\Lib\site-packages\caffe2\experiments\python\funhash_op_test.py", "Python", 49, 0, 0, 0, 0, 0, 0, 0, 0, 19, 12, 80
"d:\Euler\venv\Lib\site-packages\caffe2\experiments\python\net_construct_bench.py", "Python", 101, 0, 0, 0, 0, 0, 0, 0, 0, 23, 29, 153
"d:\Euler\venv\Lib\site-packages\caffe2\experiments\python\sparse_funhash_op_test.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 17, 12, 74
"d:\Euler\venv\Lib\site-packages\caffe2\experiments\python\sparse_reshape_op_test.py", "Python", 66, 0, 0, 0, 0, 0, 0, 0, 0, 14, 25, 105
"d:\Euler\venv\Lib\site-packages\caffe2\experiments\python\tt_contraction_op_test.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 0, 18, 11, 64
"d:\Euler\venv\Lib\site-packages\caffe2\experiments\python\tt_pad_op_test.py", "Python", 34, 0, 0, 0, 0, 0, 0, 0, 0, 17, 10, 61
"d:\Euler\venv\Lib\site-packages\caffe2\perfkernels\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Euler\venv\Lib\site-packages\caffe2\perfkernels\hp_emblookup_codegen.py", "Python", 460, 0, 0, 0, 0, 0, 0, 0, 0, 15, 56, 531
"d:\Euler\venv\Lib\site-packages\caffe2\proto\__init__.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 10, 1, 16
"d:\Euler\venv\Lib\site-packages\caffe2\proto\caffe2_legacy_pb2.py", "Python", 128, 0, 0, 0, 0, 0, 0, 0, 0, 5, 16, 149
"d:\Euler\venv\Lib\site-packages\caffe2\proto\caffe2_pb2.py", "Python", 1605, 0, 0, 0, 0, 0, 0, 0, 0, 22, 70, 1697
"d:\Euler\venv\Lib\site-packages\caffe2\proto\hsm_pb2.py", "Python", 250, 0, 0, 0, 0, 0, 0, 0, 0, 9, 27, 286
"d:\Euler\venv\Lib\site-packages\caffe2\proto\metanet_pb2.py", "Python", 340, 0, 0, 0, 0, 0, 0, 0, 0, 10, 30, 380
"d:\Euler\venv\Lib\site-packages\caffe2\proto\predictor_consts_pb2.py", "Python", 141, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 161
"d:\Euler\venv\Lib\site-packages\caffe2\proto\prof_dag_pb2.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 9, 27, 322
"d:\Euler\venv\Lib\site-packages\caffe2\proto\torch_pb2.py", "Python", 485, 0, 0, 0, 0, 0, 0, 0, 0, 11, 34, 530
"d:\Euler\venv\Lib\site-packages\caffe2\python\__init__.py", "Python", 47, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 55
"d:\Euler\venv\Lib\site-packages\caffe2\python\_import_c_extension.py", "Python", 38, 0, 0, 0, 0, 0, 0, 0, 0, 19, 11, 68
"d:\Euler\venv\Lib\site-packages\caffe2\python\allcompare_test.py", "Python", 65, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 87
"d:\Euler\venv\Lib\site-packages\caffe2\python\attention.py", "Python", 340, 0, 0, 0, 0, 0, 0, 0, 0, 38, 47, 425
"d:\Euler\venv\Lib\site-packages\caffe2\python\benchmark_generator.py", "Python", 111, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22, 138
"d:\Euler\venv\Lib\site-packages\caffe2\python\binarysize.py", "Python", 108, 0, 0, 0, 0, 0, 0, 0, 0, 40, 17, 165
"d:\Euler\venv\Lib\site-packages\caffe2\python\brew.py", "Python", 114, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 132
"d:\Euler\venv\Lib\site-packages\caffe2\python\brew_test.py", "Python", 269, 0, 0, 0, 0, 0, 0, 0, 0, 5, 55, 329
"d:\Euler\venv\Lib\site-packages\caffe2\python\build.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"d:\Euler\venv\Lib\site-packages\caffe2\python\cached_reader.py", "Python", 51, 0, 0, 0, 0, 0, 0, 0, 0, 70, 13, 134
"d:\Euler\venv\Lib\site-packages\caffe2\python\caffe_translator.py", "Python", 738, 0, 0, 0, 0, 0, 0, 0, 0, 78, 123, 939
"d:\Euler\venv\Lib\site-packages\caffe2\python\caffe_translator_test.py", "Python", 73, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, 91
"d:\Euler\venv\Lib\site-packages\caffe2\python\checkpoint.py", "Python", 404, 0, 0, 0, 0, 0, 0, 0, 0, 359, 70, 833
"d:\Euler\venv\Lib\site-packages\caffe2\python\checkpoint_test.py", "Python", 258, 0, 0, 0, 0, 0, 0, 0, 0, 30, 51, 339
"d:\Euler\venv\Lib\site-packages\caffe2\python\cnn.py", "Python", 190, 0, 0, 0, 0, 0, 0, 0, 0, 7, 44, 241
"d:\Euler\venv\Lib\site-packages\caffe2\python\compatibility.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"d:\Euler\venv\Lib\site-packages\caffe2\python\context.py", "Python", 89, 0, 0, 0, 0, 0, 0, 0, 0, 2, 33, 124
"d:\Euler\venv\Lib\site-packages\caffe2\python\context_test.py", "Python", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 40
"d:\Euler\venv\Lib\site-packages\caffe2\python\control.py", "Python", 278, 0, 0, 0, 0, 0, 0, 0, 0, 220, 78, 576
"d:\Euler\venv\Lib\site-packages\caffe2\python\control_ops_grad.py", "Python", 500, 0, 0, 0, 0, 0, 0, 0, 0, 104, 103, 707
"d:\Euler\venv\Lib\site-packages\caffe2\python\control_ops_grad_test.py", "Python", 36, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 50
"d:\Euler\venv\Lib\site-packages\caffe2\python\control_ops_util.py", "Python", 171, 0, 0, 0, 0, 0, 0, 0, 0, 48, 45, 264
"d:\Euler\venv\Lib\site-packages\caffe2\python\control_test.py", "Python", 260, 0, 0, 0, 0, 0, 0, 0, 0, 12, 60, 332
"d:\Euler\venv\Lib\site-packages\caffe2\python\convert.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 11
"d:\Euler\venv\Lib\site-packages\caffe2\python\convert_test.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17
"d:\Euler\venv\Lib\site-packages\caffe2\python\convnet_benchmarks.py", "Python", 625, 0, 0, 0, 0, 0, 0, 0, 0, 71, 32, 728
"d:\Euler\venv\Lib\site-packages\caffe2\python\convnet_benchmarks_test.py", "Python", 18, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 24
"d:\Euler\venv\Lib\site-packages\caffe2\python\core.py", "Python", 2067, 0, 0, 0, 0, 0, 0, 0, 0, 554, 382, 3003
"d:\Euler\venv\Lib\site-packages\caffe2\python\core_gradients_test.py", "Python", 715, 0, 0, 0, 0, 0, 0, 0, 0, 168, 76, 959
"d:\Euler\venv\Lib\site-packages\caffe2\python\core_test.py", "Python", 880, 0, 0, 0, 0, 0, 0, 0, 0, 204, 122, 1206
"d:\Euler\venv\Lib\site-packages\caffe2\python\crf.py", "Python", 237, 0, 0, 0, 0, 0, 0, 0, 0, 49, 28, 314
"d:\Euler\venv\Lib\site-packages\caffe2\python\crf_predict.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 34
"d:\Euler\venv\Lib\site-packages\caffe2\python\crf_viterbi_test.py", "Python", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 46
"d:\Euler\venv\Lib\site-packages\caffe2\python\data_parallel_model.py", "Python", 1761, 0, 0, 0, 0, 0, 0, 0, 0, 161, 301, 2223
"d:\Euler\venv\Lib\site-packages\caffe2\python\data_parallel_model_test.py", "Python", 1170, 0, 0, 0, 0, 0, 0, 0, 0, 59, 193, 1422
"d:\Euler\venv\Lib\site-packages\caffe2\python\data_workers.py", "Python", 384, 0, 0, 0, 0, 0, 0, 0, 0, 12, 70, 466
"d:\Euler\venv\Lib\site-packages\caffe2\python\data_workers_test.py", "Python", 147, 0, 0, 0, 0, 0, 0, 0, 0, 13, 37, 197
"d:\Euler\venv\Lib\site-packages\caffe2\python\dataio.py", "Python", 304, 0, 0, 0, 0, 0, 0, 0, 0, 240, 92, 636
"d:\Euler\venv\Lib\site-packages\caffe2\python\dataio_test.py", "Python", 342, 0, 0, 0, 0, 0, 0, 0, 0, 40, 64, 446
"d:\Euler\venv\Lib\site-packages\caffe2\python\dataset.py", "Python", 183, 0, 0, 0, 0, 0, 0, 0, 0, 125, 37, 345
"d:\Euler\venv\Lib\site-packages\caffe2\python\db_file_reader.py", "Python", 98, 0, 0, 0, 0, 0, 0, 0, 0, 65, 17, 180
